Ano,Autores,Titulo,tipo,Fonte,Local-file,Link,Link2
2004,"Muzart, Zahidé Lupinacci",Histórias da Editora Mulheres,artigo,ISBN-L:0104-026X,muzart2004.pdf,http://www.scielo.br/pdf/ref/v12nspe/a11v12ns.pdf,
2012,"Moreira, Jailma dos Santos Pedreira",A Produção de Autoria Feminina Através da Editora Mulheres: Entrevista com Zahidé Muzart,artigo,ISBN-L:2178-8952,moreira2012.pdf,http://www.poscritica.uneb.br/revistaponti/arquivos/volume2-n1/vol2n1-315-320.pdf,
2015,Editora Mulheres,Catálogo 2015,artigo,Editora Mulheres,EdMulheres2015.pdf,http://www.nonada.com.br/wp-content/uploads/2015/11/Cat%C3%A1logo-novembro-2015.pdf,
2012,"Simões, Bárbara",A escrita de Maria Firmina dos Reis: Soluções para um problema existencial,artigo,"Programa Nacional de Apoio à Pesquisa (MinC), Fundação Biblioteca Nacional",simoes2012.pdf,https://www.bn.br/sites/default/files/documentos/producao/pesquisa/2012/barbara_simoes_trab_revisado_0_0.pdf,
2013,"Correia, Janaína Santos","MARIA FIRMINA DOS REIS, vida e obra: uma contribuição para a escrita da história das mulheres e dos afrodescendentes no Brasil",artigo,"Revista Feminismos, feminismos.neim.ufba.br",correia2013.htm,http://www.feminismos.neim.ufba.br/index.php/revista/article/view/27,
2016,Wikipédia-Portugues,Maria Firmina dos Reis,artigo-encicl,Wikipedia-PT,wikipediaPt2016.htm,https://pt.wikipedia.org/w/index.php?title=Maria_Firmina_dos_Reis&oldid=46693442,
2016,Wikipédia-Inglês,Maria Firmina dos Reis,artigo-encicl,Wikipedia-EN,wikipediaEn2016.htm,https://en.wikipedia.org/w/index.php?title=Maria_Firmina_dos_Reis&oldid=736207842,
2016,"Ramos, Lucy","Maria Firmina (1825-1917),  série Heróis de todo mundo",video+página,Acorda Cultura,ramos2016.htm,http://antigo.acordacultura.org.br/herois/episodio/mariafirmina,
2016,World Heritage Encyclopedia,Afro-Brazilian literature,artigo-encicl,World Heritage Encyclopedia,,http://self.gutenberg.org/articles/afro-brazilian_literature,http://www.worldheritage.org/article/WHEBN0019870652/Afro-Brazilian%20literature#Maria_Firmina_dos_Reis
